record_id,stadium_code,stadium_name,home_team,content_type,content_name,floor,location,official_description,operating_condition,evidence_type,evidence_subtype,source_id,source_url,verified_at,status,notes
A001,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,베어스 코너,1층,A08,두산 구단 상품·편의 공간,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A002,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,트윈스 팀 스토어,1층,A23,LG 트윈스 공식 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A003,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,베어스 하우스,1층,A24,두산 베어스 공식 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A004,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,원정 구단 상품샵,2층,B09,원정 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A005,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,원정 구단 상품샵,2층,B10,원정 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A006,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,원정 구단 상품샵,2층,B14,원정 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A007,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,구단 상품샵,2층,B15,홈 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A008,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,원정 구단 상품샵,2층,B16,원정 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A009,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,구단 상품샵,2층,B17,홈 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A010,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,구단 상품샵,2층,B18,홈 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
