record_id,stadium_code,stadium_name,home_team,store_facility,floor,zone_location,map_label,menu_category_official,location_qty,operating_hours_official,evidence_type,evidence_subtype,source_id,source_url,verified_at,status,notes
F001,JAMSIL,잠실야구장,"LG, DOOSAN",카페희다,1층,공식 층별 안내도 표기 위치,A01,카페/간식,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F002,JAMSIL,잠실야구장,"LG, DOOSAN",BHC,1층,공식 층별 안내도 표기 위치,A02,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F003,JAMSIL,잠실야구장,"LG, DOOSAN",델리스푼 / 미스터피자,1층,공식 층별 안내도 표기 위치,A03,카페/간식,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F004,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,1층,공식 층별 안내도 표기 위치,A04,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F005,JAMSIL,잠실야구장,"LG, DOOSAN",한식 분식,1층,공식 층별 안내도 표기 위치,A05,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F006,JAMSIL,잠실야구장,"LG, DOOSAN",맘스터치,1층,공식 층별 안내도 표기 위치,A06,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F007,JAMSIL,잠실야구장,"LG, DOOSAN",BBQ,1층,공식 층별 안내도 표기 위치,A07,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F008,JAMSIL,잠실야구장,"LG, DOOSAN",도미노 피자,1층,공식 층별 안내도 표기 위치,A09,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F009,JAMSIL,잠실야구장,"LG, DOOSAN",광장 식당,1층,공식 층별 안내도 표기 위치,A10,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F010,JAMSIL,잠실야구장,"LG, DOOSAN",KFC,1층,공식 층별 안내도 표기 위치,A11,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F011,JAMSIL,잠실야구장,"LG, DOOSAN",꼬꼬닭,1층,공식 층별 안내도 표기 위치,A12,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F012,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,1층,공식 층별 안내도 표기 위치,A13,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F013,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,1층,공식 층별 안내도 표기 위치,A16,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F014,JAMSIL,잠실야구장,"LG, DOOSAN",수내닭꼬치,1층,공식 층별 안내도 표기 위치,A17,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F015,JAMSIL,잠실야구장,"LG, DOOSAN",명인만두,1층,공식 층별 안내도 표기 위치,A19,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F016,JAMSIL,잠실야구장,"LG, DOOSAN",맘스터치,1층,공식 층별 안내도 표기 위치,A20,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F017,JAMSIL,잠실야구장,"LG, DOOSAN",BBQ,1층,공식 층별 안내도 표기 위치,A21,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F018,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,1층,공식 층별 안내도 표기 위치,A22,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F019,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,1층,공식 층별 안내도 표기 위치,A26,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F020,JAMSIL,잠실야구장,"LG, DOOSAN",BHC,2층,공식 층별 안내도 표기 위치,B01,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F021,JAMSIL,잠실야구장,"LG, DOOSAN",카페 그라운드,2층,공식 층별 안내도 표기 위치,B02,카페/간식,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F022,JAMSIL,잠실야구장,"LG, DOOSAN",피자헛,2층,공식 층별 안내도 표기 위치,B03,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F023,JAMSIL,잠실야구장,"LG, DOOSAN",명인만두,2층,공식 층별 안내도 표기 위치,B04,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F024,JAMSIL,잠실야구장,"LG, DOOSAN",죠스 떡볶이,2층,공식 층별 안내도 표기 위치,B05,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F025,JAMSIL,잠실야구장,"LG, DOOSAN",통밥,2층,공식 층별 안내도 표기 위치,B06,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F026,JAMSIL,잠실야구장,"LG, DOOSAN",달콤,2층,공식 층별 안내도 표기 위치,B07,카페/간식,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F027,JAMSIL,잠실야구장,"LG, DOOSAN",와팡,2층,공식 층별 안내도 표기 위치,B08,카페/간식,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F028,JAMSIL,잠실야구장,"LG, DOOSAN",KFC,2층,공식 층별 안내도 표기 위치,B11,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F029,JAMSIL,잠실야구장,"LG, DOOSAN",BBQ,2층,공식 층별 안내도 표기 위치,B12,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F030,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,2층,공식 층별 안내도 표기 위치,B13,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F031,JAMSIL,잠실야구장,"LG, DOOSAN",GS25,2층,공식 층별 안내도 표기 위치,B19,편의점/마트,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F032,JAMSIL,잠실야구장,"LG, DOOSAN",BBQ,2층,공식 층별 안내도 표기 위치,B20,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F033,JAMSIL,잠실야구장,"LG, DOOSAN",맘스터치,2층,공식 층별 안내도 표기 위치,B21,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F034,JAMSIL,잠실야구장,"LG, DOOSAN",꼬꼬닭 카페,2층,공식 층별 안내도 표기 위치,B24,카페/간식,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
F035,JAMSIL,잠실야구장,"LG, DOOSAN",공씨네 주먹밥,2층,공식 층별 안내도 표기 위치,B26,식당,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,세부 메뉴·매장별 운영시간은 공식 안내에 미표기
